Label,Time,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
"Abilene, TX",0,0.3705433041771154,8.5580574025895,2.438420026961661,0.8959245450346137,0.7205454589931434,0.876080845566142,1.2115112366203427,0.8209238049776754,0.9183005669246106,0.6974412303784314,0.9392640276693277,0.363785160858436,0.3872480478148782,0.847334852628896,1.5301762663302987,1.4476862266052621,0.8365826017391111,1.21798190634334,1.4545627756538135
"Albany, GA",0,6.2638500631623275,0.2131634731060722,0.9372144024231954,1.7644437246204903,2.0866641497941476,0.96882986116418,1.2760404684088362,1.0083024901052753,0.6692567545048855,0.6665178663923483,0.8150981581853165,0.4303077869331874,0.15309257603035997,1.0828118483709228,0.32740084630774263,1.3197756548438906,0.45354165628743115,0.8651116783142825,1.362481844303221
"Albany-Schenectady-Troy, NY",0,0.4032113264407309,0.19782252120891486,1.1133348237415266,0.7814821935561365,0.830805098027262,0.892078399977596,1.1564256892200515,0.5961179690831644,1.0395380474840759,1.151485329570741,0.614057440873645,0.9315402857541085,0.7737860901227227,0.6959052046535026,2.3480187881691994,1.198981416582024,0.5799026415694617,0.7746351553630493,1.1178983590018505
"Albuquerque, NM",0,0.16710132096344013,1.3321409389486274,1.3176298141638791,1.4432875120883482,0.9701652828502607,0.9152143601556573,1.206123422607772,0.8177282120394722,0.9847830244582626,0.8390326684257664,0.9747070269009726,1.284603249712515,1.0113030011350925,1.3086884954542233,0.44879675162463906,1.0502358213436505,1.202199203224488,0.98162746880969,1.0235232483316106
"Alexandria, LA",0,4.939670186742374,0.6129705156924904,2.839273658636551,1.2355918360276237,0.7463040462699497,0.8048122350255428,1.1377501362505376,0.602579602812513,0.6345616648597424,0.5867495184568188,0.9732152222348487,0.5260161202135254,0.05406826422454612,0.5428470782941823,0.5568342412380346,1.7378257729013027,0.3196857629866237,0.8939510386295708,1.0896369262913599
"Allentown-Bethlehem-Easton, PA-NJ",0,0.3399695679890255,0.3503577458882266,2.958425379447281,0.7834218447154955,1.6547900417549515,0.8898209083855867,0.9643516437993407,0.6224655600585527,0.8969924501567031,1.0518836084494247,0.5524334204754519,0.5516985822372318,1.4122011043165041,0.789481918754472,1.4389518507991,1.230395901684452,1.0020415339406112,0.8326458065541446,1.1372437835305882
"Altoona, PA",0,0.5195786498566621,1.6432122751882972,0.8456014738279585,0.8258896940439135,1.6994918322700294,1.0988342203080337,1.2104652901436477,0.6422890799324229,1.0172304644374914,0.599928823875383,0.4983932840092481,0.6100430287104228,0.40370668164743556,0.6680098391922301,0.2297912536810414,1.1288041206881052,0.7627848336511681,0.7961956202501044,1.0301124245290503
"Amarillo, TX",0,4.741156566614873,1.2891137501590904,2.7024426798807077,1.1110518622671892,1.4897371766994953,1.2191131915167135,1.2524607671913668,0.8044394483521965,0.7182178507610719,0.687291943733517,0.8730496289682407,0.5794586279103499,0.32330196321420696,0.549218034874356,0.19073514002522188,0.9224182995903578,0.7560874674404632,0.9863354112600253,1.2848841003159004
"Anchorage, AK",0,1.5502300048705455,22.010661003275512,1.08732683375753,1.3578716566587485,0.20315233384247042,1.0051936784613655,1.1336217723343749,2.8773266137514413,1.000675911856846,0.8421904824077147,1.1036979117794419,0.9992711544176341,0.5667327048328196,1.0101931199471368,0.48869811215357495,1.0292509440995137,1.0684293346323535,1.1189344311351823,1.0927103044823365
"Anniston-Oxford-Jacksonville, AL",0,1.4025830367438543,0.5906598027990154,1.5931416198694897,0.6824756990215407,2.3801297301861206,0.7984332326057121,1.042247941611154,0.4780918072223248,0.5388767395777797,0.3882144284887961,0.4417430078874837,0.2937556516241975,0.044269088786660034,0.8339477944494457,0.22248357487273682,0.7877878796957914,0.31014081362297213,0.8854205543219865,0.9656841326905415
